year	month	vertices	edges	minsupp	maxsupp	minconf	maxconf
1999	01	10	25	0.000007	0.000287	0.028571	1.000000
1999	02	10	25	0.000007	0.000301	0.028571	1.000000
1999	03	10	25	0.000007	0.000568	0.025641	1.000000
1999	04	10	27	0.000007	0.000568	0.014925	1.000000
1999	05	10	28	0.000007	0.000780	0.014286	1.000000
1999	06	10	31	0.000007	0.000869	0.009901	0.941176
1999	07	10	32	0.000007	0.001327	0.013793	0.961538
1999	08	10	35	0.000007	0.001430	0.013514	0.943396
1999	09	10	33	0.000007	0.001655	0.015873	0.981132
1999	10	10	34	0.000007	0.001751	0.012658	1.000000
1999	11	10	33	0.000007	0.001731	0.010638	1.000000
1999	12	10	33	0.000007	0.001956	0.004405	1.000000
1999	99	10	40	0.000007	0.013222	0.001179	0.976378
2000	01	10	30	0.000007	0.001553	0.005025	1.000000
2000	02	10	27	0.000007	0.001149	0.013514	1.000000
2000	03	10	30	0.000007	0.001368	0.011494	0.980769
2000	04	10	29	0.000007	0.001334	0.011364	1.000000
2000	05	10	31	0.000007	0.001279	0.005319	0.982759
2000	06	10	32	0.000007	0.001518	0.014493	0.983051
2000	07	10	32	0.000007	0.001902	0.005435	0.948052
2000	08	10	34	0.000007	0.001854	0.006329	0.922414
2000	09	10	32	0.000007	0.001737	0.025000	0.967742
2000	10	10	32	0.000007	0.001751	0.007812	1.000000
2000	11	10	31	0.000007	0.001683	0.014706	0.985294
2000	12	10	32	0.000007	0.001607	0.004329	1.000000
2000	99	10	39	0.000007	0.018735	0.000473	0.976316
2001	01	10	30	0.000007	0.001361	0.007812	1.000000
2001	02	10	27	0.000007	0.000561	0.024390	1.000000
2001	03	10	31	0.000007	0.001211	0.005102	1.000000
2001	04	10	30	0.000007	0.001176	0.006289	1.000000
2001	05	10	30	0.000007	0.001163	0.013333	0.950000
2001	06	10	32	0.000007	0.001341	0.011364	0.950820
2001	07	10	32	0.000007	0.001587	0.006024	0.920635
2001	08	10	35	0.000007	0.002148	0.006897	0.942943
2001	09	10	38	0.000007	0.002004	0.006711	0.942122
2001	10	10	35	0.000007	0.001970	0.008333	0.962963
2001	11	10	34	0.000007	0.002045	0.002967	0.967742
