year	month	vertices	edges	minsupp	maxsupp	minconf	maxconf
1999	01	10	29	0.000001	0.000164	0.011799	1.000000
1999	02	10	30	0.000001	0.000317	0.004451	0.986207
1999	03	10	29	0.000002	0.000473	0.005747	1.000000
1999	04	10	31	0.000002	0.000582	0.006704	1.000000
1999	05	10	33	0.000001	0.000725	0.001718	0.978175
1999	06	10	36	0.000002	0.000942	0.006270	0.927013
1999	07	10	36	0.000002	0.001193	0.001481	0.924444
1999	08	10	39	0.000001	0.001451	0.001466	0.951780
1999	09	10	36	0.000002	0.001573	0.002466	0.953376
1999	10	10	40	0.000001	0.001718	0.000582	0.984556
1999	11	10	38	0.000001	0.001773	0.000720	0.989983
1999	12	10	35	0.000002	0.001763	0.001682	0.989354
1999	99	10	44	0.000003	0.012673	0.000185	0.966158
2000	01	10	35	0.000002	0.001745	0.001092	0.996808
2000	02	10	31	0.000003	0.001424	0.003788	0.998224
2000	03	10	32	0.000002	0.001360	0.002248	0.980019
2000	04	10	33	0.000002	0.001336	0.001563	0.981013
2000	05	10	37	0.000001	0.001396	0.002985	0.986368
2000	06	10	35	0.000002	0.001455	0.001201	0.973333
2000	07	10	37	0.000002	0.001753	0.003159	0.936849
2000	08	10	36	0.000001	0.001818	0.001838	0.910681
2000	09	10	36	0.000001	0.001758	0.001781	0.987440
2000	10	10	36	0.000001	0.001820	0.001789	0.991304
2000	11	10	38	0.000001	0.001698	0.001250	0.971601
2000	12	10	39	0.000001	0.001594	0.000878	0.995374
2000	99	10	43	0.000003	0.019155	0.000212	0.971326
2001	01	10	36	0.000002	0.001406	0.002100	1.000000
2001	02	10	31	0.000002	0.001149	0.003133	1.000000
2001	03	10	35	0.000001	0.001129	0.000959	1.000000
2001	04	10	33	0.000001	0.001201	0.003482	1.000000
2001	05	10	35	0.000002	0.001290	0.002581	0.961290
2001	06	10	37	0.000001	0.001405	0.001900	0.922150
2001	07	10	37	0.000002	0.001635	0.004549	0.929767
2001	08	10	36	0.000002	0.001838	0.001170	0.937037
2001	09	10	40	0.000001	0.001908	0.001121	0.945076
2001	10	10	38	0.000001	0.002078	0.001807	0.952202
2001	11	10	37	0.000001	0.002014	0.000504	0.944391
2001	12	10	37	0.000001	0.001935	0.000851	0.983264
2001	99	10	44	0.000004	0.018988	0.000179	0.954363
2002	01	10	34	0.000002	0.001775	0.002927	1.000000
2002	02	10	34	0.000003	0.001393	0.005288	0.999067
2002	03	10	34	0.000001	0.001341	0.002672	0.998180
2002	04	10	40	0.000001	0.001280	0.000910	0.994490
2002	05	10	37	0.000001	0.001393	0.002168	0.992572
2002	06	10	36	0.000001	0.001393	0.000837	0.964253
2002	07	10	36	0.000002	0.001596	0.002219	0.948606
2002	08	10	37	0.000002	0.001862	0.000774	0.942155
2002	09	10	35	0.000002	0.001895	0.004435	0.945144
2002	10	10	35	0.000001	0.001943	0.009309	0.983377
2002	11	10	33	0.000002	0.001749	0.004570	0.998140
2002	12	10	36	0.000002	0.001609	0.003819	0.973436
2002	99	10	42	0.000002	0.019227	0.000122	0.974469
2003	01	10	37	0.000001	0.001384	0.001156	0.999218
2003	02	10	33	0.000002	0.001118	0.001176	0.993981
2003	03	10	37	0.000001	0.001170	0.001437	0.988309
2003	04	10	34	0.000004	0.001158	0.003473	0.990240
2003	05	10	34	0.000002	0.001240	0.005833	0.956699
2003	06	10	36	0.000001	0.001354	0.002249	0.981437
2003	07	10	37	0.000002	0.001616	0.003053	0.981932
2003	08	10	38	0.000002	0.001786	0.001709	0.991426
2003	09	10	37	0.000003	0.001894	0.005818	0.987086
2003	10	10	37	0.000002	0.001929	0.000673	0.981761
2003	11	10	36	0.000001	0.001864	0.002414	0.997586
2003	12	10	33	0.000003	0.001695	0.004122	0.998419
2003	99	10	44	0.000002	0.018207	0.000110	0.987353
2004	01	10	39	0.000002	0.001369	0.001267	0.995636
2004	02	10	37	0.000001	0.001091	0.001486	0.995766
2004	03	10	34	0.000002	0.001095	0.001637	1.000000
2004	04	10	37	0.000001	0.001147	0.001530	1.000000
2004	05	10	36	0.000002	0.001266	0.001731	1.000000
2004	06	10	36	0.000002	0.001408	0.002685	0.979960
2004	07	10	38	0.000002	0.001744	0.001998	0.937115
2004	08	10	39	0.000001	0.001985	0.001700	0.934137
2004	09	10	40	0.000001	0.002008	0.000693	0.937722
2004	10	10	40	0.000002	0.001999	0.001561	0.978907
2004	11	10	38	0.000001	0.001898	0.000518	0.987522
2004	12	10	35	0.000002	0.001771	0.001186	0.983788
2004	99	10	44	0.000005	0.018780	0.000490	0.972760
2005	01	10	35	0.000002	0.001539	0.002970	0.988627
2005	02	10	36	0.000002	0.001238	0.003957	0.991549
2005	03	10	33	0.000001	0.001219	0.001825	0.994585
2005	04	10	34	0.000002	0.001170	0.002270	0.987078
2005	05	10	34	0.000002	0.001316	0.002292	0.965000
2005	06	10	35	0.000002	0.001341	0.002548	0.930962
2005	07	10	36	0.000001	0.001580	0.002089	0.939532
2005	08	10	38	0.000001	0.001854	0.001411	0.950029
2005	09	10	40	0.000001	0.001940	0.001091	0.929802
2005	10	10	36	0.000003	0.002166	0.001800	0.927332
2005	11	10	38	0.000001	0.001957	0.001558	0.991295
2005	12	10	36	0.000001	0.001952	0.002681	0.997319
2005	99	10	43	0.000003	0.019272	0.000178	0.948480
2006	01	10	38	0.000001	0.001713	0.001638	0.971078
2006	02	10	36	0.000002	0.001331	0.001747	0.993157
2006	03	10	35	0.000001	0.001340	0.000741	0.995000
2006	04	10	37	0.000001	0.001334	0.001686	1.000000
2006	05	10	35	0.000001	0.001448	0.002294	0.968032
2006	06	10	37	0.000001	0.001543	0.003190	0.949188
2006	07	10	35	0.000002	0.001823	0.001423	0.969506
2006	08	10	36	0.000001	0.002035	0.000544	0.965699
2006	09	10	36	0.000001	0.002088	0.001033	0.939921
2006	10	10	36	0.000001	0.002018	0.001513	0.891934
2006	11	10	35	0.000002	0.001950	0.000880	0.952577
2006	12	10	33	0.000002	0.002100	0.001778	0.967181
2006	99	10	44	0.000001	0.020723	0.000129	0.930038
2007	01	10	36	0.000001	0.001922	0.001775	0.992667
