supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000061	1.000000	0.000061	1999	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000048	0.926471	0.000052	1999	1	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000002	0.044118	0.000052	1999	1	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000002	0.029412	0.000052	1999	1	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000020	0.753623	0.000026	1999	1	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.246377	0.000026	1999	1	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000164	0.814042	0.000202	1999	1	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000010	0.051233	0.000202	1999	1	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000027	0.134725	0.000202	1999	1	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000001	0.015075	0.000076	1999	1	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000013	0.170854	0.000076	1999	1	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000062	0.814070	0.000076	1999	1	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000004	0.052381	0.000080	1999	1	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000060	0.752381	0.000080	1999	1	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000015	0.190476	0.000080	1999	1	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000106	0.820059	0.000130	1999	1	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000022	0.168142	0.000130	1999	1	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000002	0.011799	0.000130	1999	1	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.056886	0.000128	1999	1	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000028	0.218563	0.000128	1999	1	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000092	0.718563	0.000128	1999	1	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.026316	0.000087	1999	1	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000010	0.118421	0.000087	1999	1	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000051	0.583333	0.000087	1999	1	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000023	0.267544	0.000087	1999	1	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000001	0.013274	0.000086	1999	1	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000008	0.088496	0.000086	1999	1	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000006	0.066372	0.000086	1999	1	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000072	0.831858	0.000086	1999	1	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000390	0.984556	0.000396	1999	10	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000005	0.013514	0.000396	1999	10	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000271	0.941645	0.000288	1999	10	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000007	0.022546	0.000288	1999	10	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000010	0.034483	0.000288	1999	10	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000050	0.623810	0.000080	1999	10	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000004	0.047619	0.000080	1999	10	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000026	0.328571	0.000080	1999	10	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000001	0.000582	0.001973	1999	10	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.001718	0.870711	0.001973	1999	10	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000081	0.040899	0.001973	1999	10	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.000172	0.087032	0.001973	1999	10	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.000775	0.001973	1999	10	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000023	0.038192	0.000601	1999	10	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000014	0.022915	0.000601	1999	10	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000124	0.206238	0.000601	1999	10	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000440	0.732654	0.000601	1999	10	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000015	0.031656	0.000471	1999	10	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000016	0.033279	0.000471	1999	10	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000010	0.020292	0.000471	1999	10	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000321	0.681818	0.000471	1999	10	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000110	0.232955	0.000471	1999	10	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.001673	0.000914	1999	10	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000733	0.802175	0.000914	1999	10	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000147	0.161020	0.000914	1999	10	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000032	0.035132	0.000914	1999	10	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000004	0.003618	0.001057	1999	10	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000034	0.032200	0.001057	1999	10	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000017	0.016281	0.001057	1999	10	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.000131	0.124096	0.001057	1999	10	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000871	0.823806	0.001057	1999	10	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002543	0.000752	1999	10	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000082	0.108850	0.000752	1999	10	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000052	0.069685	0.000752	1999	10	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000490	0.652085	0.000752	1999	10	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000125	0.166836	0.000752	1999	10	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000071	0.092361	0.000766	1999	10	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000038	0.049925	0.000766	1999	10	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000034	0.044433	0.000766	1999	10	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000623	0.813280	0.000766	1999	10	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000453	0.989983	0.000458	1999	11	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000005	0.010017	0.000458	1999	11	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000323	0.904711	0.000357	1999	11	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000016	0.044968	0.000357	1999	11	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000002	0.004283	0.000357	1999	11	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.013919	0.000357	1999	11	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000011	0.032120	0.000357	1999	11	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000050	0.709677	0.000071	1999	11	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000004	0.053763	0.000071	1999	11	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000017	0.236559	0.000071	1999	11	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000002	0.000720	0.002124	1999	11	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.001773	0.834563	0.002124	1999	11	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000116	0.054545	0.002124	1999	11	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.000234	0.110171	0.002124	1999	11	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000031	0.048222	0.000634	1999	11	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000010	0.015069	0.000634	1999	11	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000091	0.144063	0.000634	1999	11	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000503	0.792646	0.000634	1999	11	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000034	0.060959	0.000558	1999	11	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000008	0.013699	0.000558	1999	11	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000373	0.668493	0.000558	1999	11	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000143	0.255479	0.000558	1999	11	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000726	0.830271	0.000874	1999	11	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000132	0.150481	0.000874	1999	11	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000016	0.018373	0.000874	1999	11	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000001	0.000950	0.001207	1999	11	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000050	0.041178	0.001207	1999	11	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000018	0.015204	0.001207	1999	11	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.000197	0.163130	0.001207	1999	11	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000941	0.779538	0.001207	1999	11	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000060	0.079067	0.000754	1999	11	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000069	0.091232	0.000754	1999	11	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000494	0.655347	0.000754	1999	11	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000132	0.174354	0.000754	1999	11	SWE	4.799800	38.025700	TYR	4.799800	38.025700
